Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20210913:2330,493.19,26.41,25.13,2.97,0.0
20210914:0030,700.62,41.15,26.23,2.9,0.0
20210914:0130,735.18,55.77,27.28,2.55,0.0
20210914:0230,846.03,70.05,28.1,1.86,0.0
20210914:0330,801.55,81.86,28.89,1.52,0.0
20210914:0430,709.93,76.7,29.33,1.45,0.0
20210914:0530,640.19,62.98,29.3,1.86,0.0
20210914:0630,370.04,48.47,29.33,1.72,0.0
20210914:0730,377.21,33.79,28.42,2.69,0.0
20210914:0830,157.69,19.06,28.26,2.48,0.0
20210914:0930,213.36,4.33,28.05,2.07,0.0
20210914:1030,0.0,0.0,27.67,2.21,0.0
20210914:1130,0.0,0.0,27.22,2.48,0.0
20210914:1230,0.0,0.0,26.88,2.83,0.0
20210914:1330,0.0,0.0,26.63,2.9,0.0
20210914:1430,0.0,0.0,26.35,2.69,0.0
20210914:1530,0.0,0.0,26.07,2.62,0.0
20210914:1630,0.0,0.0,25.92,2.76,0.0
20210914:1730,0.0,0.0,25.93,2.76,0.0
20210914:1830,0.0,0.0,25.93,2.9,0.0
20210914:1930,0.0,0.0,26.12,3.17,0.0
20210914:2030,0.0,0.0,26.04,3.45,0.0
20210914:2130,0.0,-3.02,25.93,3.38,0.0
20210914:2230,320.17,11.7,26.05,3.31,0.0
20210914:2330,822.03,26.43,26.56,2.97,0.0
20210915:0030,929.22,41.16,27.87,3.52,0.0
20210915:0130,895.01,55.77,28.67,3.59,0.0
20210915:0230,947.85,69.99,29.33,3.24,0.0
20210915:0330,837.81,81.56,29.92,3.03,0.0
20210915:0430,943.69,76.4,30.07,3.17,0.0
20210915:0530,838.42,62.78,30.21,3.72,0.0
20210915:0630,829.47,48.3,29.59,4.0,0.0
20210915:0730,596.2,33.63,29.94,3.1,0.0
20210915:0830,526.92,18.9,29.68,3.03,0.0
20210915:0930,314.29,4.17,29.02,2.62,0.0
20210915:1030,0.0,0.0,28.08,2.9,0.0
20210915:1130,0.0,0.0,27.4,2.55,0.0
20210915:1230,0.0,0.0,26.9,2.41,0.0
20210915:1330,0.0,0.0,26.48,2.21,0.0
20210915:1430,0.0,0.0,26.1,2.0,0.0
20210915:1530,0.0,0.0,25.91,2.21,0.0
20210915:1630,0.0,0.0,25.82,2.34,0.0
20210915:1730,0.0,0.0,25.78,2.83,0.0
20210915:1830,0.0,0.0,25.57,2.83,0.0
20210915:1930,0.0,0.0,25.72,2.48,0.0
20210915:2030,0.0,0.0,25.59,3.24,0.0
20210915:2130,0.0,-3.0,25.37,3.45,0.0
20210915:2230,218.09,11.72,25.49,3.52,0.0
20210915:2330,183.07,26.46,25.69,3.66,0.0
20210916:0030,177.11,41.18,25.9,3.66,0.0
20210916:0130,353.25,55.76,26.32,3.66,0.0
20210916:0230,410.52,69.92,26.93,3.45,0.0
20210916:0330,352.73,81.24,27.42,2.9,0.0
20210916:0430,434.76,76.1,27.81,2.62,0.0
20210916:0530,317.79,62.57,28.15,2.69,0.0
20210916:0630,132.79,48.12,27.12,2.62,0.0
20210916:0730,30.52,33.46,26.36,3.03,0.0
20210916:0830,23.6,18.74,25.77,2.83,0.0
20210916:0930,11.15,4.0,25.7,2.83,0.0
20210916:1030,0.0,0.0,25.51,2.69,0.0
20210916:1130,0.0,0.0,25.33,2.55,0.0
20210916:1230,0.0,0.0,25.22,2.34,0.0
20210916:1330,0.0,0.0,25.17,2.34,0.0
20210916:1430,0.0,0.0,25.14,2.55,0.0
20210916:1530,0.0,0.0,25.11,3.1,0.0
20210916:1630,0.0,0.0,24.94,3.17,0.0
20210916:1730,0.0,0.0,24.8,2.69,0.0
20210916:1830,0.0,0.0,24.74,2.48,0.0
20210916:1930,0.0,0.0,24.51,1.86,0.0
20210916:2030,0.0,0.0,24.49,1.93,0.0
20210916:2130,0.0,-2.98,24.39,1.86,0.0
20210916:2230,259.41,11.74,24.28,1.52,0.0
20210916:2330,515.71,26.48,25.26,0.76,0.0
20210917:0030,705.08,41.19,25.93,0.28,0.0
20210917:0130,720.2,55.74,26.55,0.21,0.0
20210917:0230,682.61,69.84,27.18,0.21,0.0
20210917:0330,416.99,80.92,27.61,0.69,0.0
20210917:0430,626.44,75.8,26.87,1.03,0.0
20210917:0530,457.81,62.36,27.39,1.24,0.0
20210917:0630,542.23,47.94,27.75,1.79,0.0
20210917:0730,147.94,33.29,28.31,4.41,0.0
20210917:0830,144.38,18.57,27.76,3.93,0.0
20210917:0930,43.56,3.84,27.34,3.24,0.0
20210917:1030,0.0,0.0,27.03,2.69,0.0
20210917:1130,0.0,0.0,26.73,2.55,0.0
20210917:1230,0.0,0.0,26.46,2.69,0.0
20210917:1330,0.0,0.0,26.22,2.69,0.0
20210917:1430,0.0,0.0,25.94,2.9,0.0
20210917:1530,0.0,0.0,25.74,2.9,0.0
20210917:1630,0.0,0.0,25.49,2.97,0.0
20210917:1730,0.0,0.0,25.22,2.97,0.0
20210917:1830,0.0,0.0,25.1,2.9,0.0
20210917:1930,0.0,0.0,25.38,2.41,0.0
20210917:2030,0.0,0.0,25.12,1.93,0.0
20210917:2130,0.0,-2.96,24.91,1.31,0.0
20210917:2230,243.87,11.77,25.17,0.97,0.0
20210917:2330,549.16,26.5,26.08,0.76,0.0
20210918:0030,785.18,41.2,26.69,0.83,0.0
20210918:0130,702.01,55.73,27.47,1.17,0.0
20210918:0230,912.11,69.75,27.88,1.03,0.0
20210918:0330,813.62,80.6,28.53,1.79,0.0
20210918:0430,651.66,75.49,28.35,2.34,0.0
20210918:0530,526.48,62.14,28.21,2.62,0.0
20210918:0630,697.8,47.76,27.86,3.24,0.0
20210918:0730,474.85,33.13,28.99,1.1,0.0
20210918:0830,342.9,18.41,28.61,1.17,0.0
20210918:0930,7.08,3.68,28.56,0.48,0.0
20210918:1030,0.0,0.0,27.78,1.72,0.0
20210918:1130,0.0,0.0,27.06,2.14,0.0
20210918:1230,0.0,0.0,26.75,2.28,0.0
20210918:1330,0.0,0.0,26.45,2.14,0.0
20210918:1430,0.0,0.0,26.22,2.55,0.0
20210918:1530,0.0,0.0,25.76,2.62,0.0
20210918:1630,0.0,0.0,25.31,2.07,0.0
20210918:1730,0.0,0.0,25.13,1.03,0.0
20210918:1830,0.0,0.0,24.92,1.03,0.0
20210918:1930,0.0,0.0,25.9,0.62,0.0
20210918:2030,0.0,0.0,25.13,0.83,0.0
20210918:2130,0.0,-2.95,25.31,0.76,0.0
20210918:2230,155.45,11.79,24.94,0.9,0.0
20210918:2330,310.09,26.52,25.9,0.41,0.0
20210919:0030,469.08,41.2,26.35,0.34,0.0
20210919:0130,611.89,55.71,26.86,0.48,0.0
20210919:0230,696.71,69.66,27.31,0.76,0.0
20210919:0330,627.61,80.27,27.71,1.38,0.0
20210919:0430,451.44,75.18,27.76,1.86,0.0
20210919:0530,528.49,61.92,26.74,1.17,0.0
20210919:0630,212.83,47.57,27.05,1.31,0.0
20210919:0730,95.43,32.96,27.29,1.1,0.0
20210919:0830,64.43,18.25,26.55,1.03,0.0
20210919:0930,39.43,3.51,26.32,1.17,0.0
20210919:1030,0.0,0.0,25.82,1.1,0.0
20210919:1130,0.0,0.0,25.39,0.97,0.0
20210919:1230,0.0,0.0,25.32,1.24,0.0
20210919:1330,0.0,0.0,25.48,1.86,0.0
20210919:1430,0.0,0.0,25.43,2.14,0.0
20210919:1530,0.0,0.0,25.25,1.79,0.0
20210919:1630,0.0,0.0,24.92,1.38,0.0
20210919:1730,0.0,0.0,25.0,0.9,0.0
20210919:1830,0.0,0.0,24.62,1.31,0.0
20210919:1930,0.0,0.0,25.23,0.41,0.0
20210919:2030,0.0,0.0,24.67,0.62,0.0
20210919:2130,0.0,-2.93,24.24,1.45,0.0
20210919:2230,98.01,11.81,24.19,1.45,0.0
20210919:2330,141.52,26.53,25.27,0.97,0.0
20210920:0030,139.01,41.2,25.76,1.31,0.0
20210920:0130,317.22,55.68,26.1,1.31,0.0
20210920:0230,292.27,69.56,26.62,1.31,0.0
20210920:0330,284.16,79.93,26.67,1.66,0.0
20210920:0430,191.41,74.86,26.74,2.34,0.0
20210920:0530,107.51,61.7,26.28,2.97,0.0
20210920:0630,101.97,47.39,25.91,2.76,0.0
20210920:0730,67.07,32.78,25.94,3.31,0.0
20210920:0830,16.64,18.08,25.77,2.76,0.0
20210920:0930,3.39,3.35,25.56,2.21,0.0
20210920:1030,0.0,0.0,25.46,2.07,0.0
20210920:1130,0.0,0.0,25.36,1.86,0.0
20210920:1230,0.0,0.0,25.33,1.79,0.0
20210920:1330,0.0,0.0,25.37,2.14,0.0
20210920:1430,0.0,0.0,25.18,2.41,0.0
20210920:1530,0.0,0.0,25.05,2.76,0.0
20210920:1630,0.0,0.0,24.94,2.83,0.0
20210920:1730,0.0,0.0,24.97,3.31,0.0
20210920:1830,0.0,0.0,24.8,3.17,0.0
20210920:1930,0.0,0.0,25.28,1.66,0.0
20210920:2030,0.0,0.0,24.85,2.28,0.0
20210920:2130,0.0,-2.91,24.82,2.69,0.0
20210920:2230,337.23,11.83,24.86,3.03,0.0
20210920:2330,501.99,26.55,25.47,3.59,0.0
20210921:0030,601.49,41.2,26.05,3.66,0.0
20210921:0130,663.48,55.65,26.52,3.31,0.0
20210921:0230,446.67,69.45,26.82,3.17,0.0
20210921:0330,525.27,79.59,26.77,3.17,0.0
20210921:0430,527.42,74.54,26.87,3.31,0.0
20210921:0530,391.14,61.47,27.23,3.31,0.0
20210921:0630,515.54,47.2,27.25,4.07,0.0
20210921:0730,273.45,32.61,27.82,2.76,0.0
20210921:0830,112.4,17.92,27.59,2.55,0.0
20210921:0930,7.08,3.19,27.12,2.28,0.0
20210921:1030,0.0,0.0,26.61,2.28,0.0
20210921:1130,0.0,0.0,25.75,2.0,0.0
20210921:1230,0.0,0.0,25.47,1.52,0.0
20210921:1330,0.0,0.0,25.28,1.31,0.0
20210921:1430,0.0,0.0,25.09,1.66,0.0
20210921:1530,0.0,0.0,25.04,2.41,0.0
20210921:1630,0.0,0.0,25.0,2.28,0.0
20210921:1730,0.0,0.0,25.03,2.41,0.0
20210921:1830,0.0,0.0,25.12,2.55,0.0
20210921:1930,0.0,0.0,25.35,2.21,0.0
20210921:2030,0.0,0.0,25.01,2.41,0.0
20210921:2130,0.0,-2.89,25.08,2.62,0.0
20210921:2230,396.37,11.85,25.1,2.34,0.0
20210921:2330,584.79,26.56,26.13,2.14,0.0
20210922:0030,467.36,41.2,26.89,2.21,0.0
20210922:0130,490.12,55.62,27.28,2.41,0.0
20210922:0230,649.69,69.34,27.65,2.9,0.0
20210922:0330,592.92,79.24,27.97,4.07,0.0
20210922:0430,661.34,74.22,27.67,4.41,0.0
20210922:0530,696.4,61.25,27.89,4.07,0.0
20210922:0630,463.58,47.01,28.17,3.72,0.0
20210922:0730,264.03,32.44,27.85,2.0,0.0
20210922:0830,108.35,17.75,27.18,1.38,0.0
20210922:0930,19.02,3.02,26.99,1.17,0.0
20210922:1030,0.0,0.0,26.71,1.38,0.0
20210922:1130,0.0,0.0,26.11,1.52,0.0
20210922:1230,0.0,0.0,25.98,2.48,0.0
20210922:1330,0.0,0.0,25.7,3.03,0.0
20210922:1430,0.0,0.0,25.4,2.76,0.0
20210922:1530,0.0,0.0,25.48,2.41,0.0
20210922:1630,0.0,0.0,25.34,2.48,0.0
20210922:1730,0.0,0.0,24.89,2.76,0.0
20210922:1830,0.0,0.0,24.93,2.07,0.0
20210922:1930,0.0,0.0,25.04,1.38,0.0
20210922:2030,0.0,0.0,24.56,1.24,0.0
20210922:2130,0.0,-2.87,24.4,1.52,0.0
20210922:2230,303.25,11.86,24.63,1.17,0.0
20210922:2330,426.57,26.57,25.98,1.17,0.0
20210923:0030,647.22,41.19,26.52,1.03,0.0
20210923:0130,817.04,55.58,27.22,0.69,0.0
20210923:0230,806.04,69.21,28.01,0.9,0.0
20210923:0330,785.88,78.89,28.61,1.52,0.0
20210923:0430,685.0,73.89,29.0,1.59,0.0
20210923:0530,606.37,61.01,29.1,1.72,0.0
20210923:0630,545.49,46.81,28.99,1.38,0.0
20210923:0730,312.13,32.26,29.28,3.52,0.0
20210923:0830,241.42,17.59,29.01,2.48,0.0
20210923:0930,168.08,2.86,28.66,2.07,0.0
20210923:1030,0.0,0.0,27.97,2.21,0.0
20210923:1130,0.0,0.0,27.42,2.55,0.0
20210923:1230,0.0,0.0,27.08,2.62,0.0
20210923:1330,0.0,0.0,26.74,2.69,0.0
20210923:1430,0.0,0.0,26.34,2.97,0.0
20210923:1530,0.0,0.0,25.91,3.79,0.0
20210923:1630,0.0,0.0,25.24,4.07,0.0
20210923:1730,0.0,0.0,24.83,3.79,0.0
20210923:1830,0.0,0.0,24.61,2.9,0.0
20210923:1930,0.0,0.0,24.92,3.17,0.0
20210923:2030,0.0,0.0,24.92,2.76,0.0
20210923:2130,0.0,-2.86,24.92,2.41,0.0
20210923:2230,151.61,11.88,24.99,2.48,0.0
20210923:2330,335.97,26.58,25.66,2.41,0.0
20210924:0030,409.62,41.18,26.39,3.17,0.0
20210924:0130,305.65,55.53,27.02,3.52,0.0
20210924:0230,406.41,69.08,26.62,4.07,0.0
20210924:0330,520.09,78.53,26.89,4.0,0.0
20210924:0430,682.24,73.56,27.44,4.28,0.0
20210924:0530,569.19,60.78,28.4,4.55,0.0
20210924:0630,601.93,46.62,28.79,4.48,0.0
20210924:0730,433.44,32.09,29.2,4.83,0.0
20210924:0830,271.16,17.42,28.95,4.76,0.0
20210924:0930,98.39,2.7,28.37,4.62,0.0
20210924:1030,0.0,0.0,27.59,4.83,0.0
20210924:1130,0.0,0.0,26.88,5.03,0.0
20210924:1230,0.0,0.0,26.38,4.62,0.0
20210924:1330,0.0,0.0,26.16,4.14,0.0
20210924:1430,0.0,0.0,25.96,3.93,0.0
20210924:1530,0.0,0.0,25.88,4.0,0.0
20210924:1630,0.0,0.0,25.85,4.0,0.0
20210924:1730,0.0,0.0,25.77,3.79,0.0
20210924:1830,0.0,0.0,25.67,3.38,0.0
20210924:1930,0.0,0.0,25.58,3.45,0.0
20210924:2030,0.0,0.0,25.57,3.38,0.0
20210924:2130,0.0,-2.84,25.44,3.03,0.0
20210924:2230,107.89,11.89,25.43,2.76,0.0
20210924:2330,193.6,26.59,25.88,2.83,0.0
20210925:0030,386.99,41.17,26.42,3.03,0.0
20210925:0130,693.78,55.48,26.98,3.17,0.0
20210925:0230,580.59,68.95,27.83,3.79,0.0
20210925:0330,725.78,78.18,28.36,4.0,0.0
20210925:0430,717.52,73.23,28.89,3.93,0.0
20210925:0530,716.63,60.54,28.65,4.07,0.0
20210925:0630,565.99,46.42,28.44,4.07,0.0
20210925:0730,299.92,31.91,29.14,2.55,0.0
20210925:0830,199.99,17.26,28.69,2.14,0.0
20210925:0930,8.72,2.54,28.16,1.31,0.0
20210925:1030,0.0,0.0,27.23,1.1,0.0
20210925:1130,0.0,0.0,26.15,1.38,0.0
20210925:1230,0.0,0.0,25.72,1.03,0.0
20210925:1330,0.0,0.0,26.41,0.62,0.0
20210925:1430,0.0,0.0,26.15,0.55,0.0
20210925:1530,0.0,0.0,25.94,0.55,0.0
20210925:1630,0.0,0.0,25.77,0.62,0.0
20210925:1730,0.0,0.0,24.09,1.66,0.0
20210925:1830,0.0,0.0,24.16,1.79,0.0
20210925:1930,0.0,0.0,24.65,1.93,0.0
20210925:2030,0.0,0.0,24.59,1.79,0.0
20210925:2130,0.0,-2.82,24.71,1.72,0.0
20210925:2230,75.41,11.91,24.76,1.66,0.0
20210925:2330,322.53,26.59,25.35,1.31,0.0
20210926:0030,582.64,41.15,26.23,1.03,0.0
20210926:0130,705.03,55.43,27.1,0.9,0.0
20210926:0230,786.0,68.8,27.75,0.83,0.0
20210926:0330,764.07,77.82,28.44,1.1,0.0
20210926:0430,685.55,72.89,28.77,1.38,0.0
20210926:0530,626.34,60.3,28.69,1.31,0.0
20210926:0630,480.86,46.23,28.84,2.14,0.0
20210926:0730,188.05,31.74,28.71,2.83,0.0
20210926:0830,187.65,17.09,27.95,2.69,0.0
20210926:0930,133.52,2.38,27.85,1.66,0.0
20210926:1030,0.0,0.0,27.44,0.28,0.0
20210926:1130,0.0,0.0,26.6,0.9,0.0
20210926:1230,0.0,0.0,26.45,0.97,0.0
20210926:1330,0.0,0.0,26.58,0.9,0.0
20210926:1430,0.0,0.0,26.63,0.83,0.0
20210926:1530,0.0,0.0,26.74,0.83,0.0
20210926:1630,0.0,0.0,26.74,0.28,0.0
20210926:1730,0.0,0.0,26.46,0.21,0.0
20210926:1830,0.0,0.0,26.01,0.28,0.0
20210926:1930,0.0,0.0,26.12,0.62,0.0
20210926:2030,0.0,0.0,26.09,0.69,0.0
20210926:2130,0.0,-2.81,25.95,0.9,0.0
20210926:2230,421.08,11.92,24.9,1.17,0.0
20210926:2330,680.89,26.59,26.48,1.66,0.0
20210927:0030,898.39,41.13,27.49,2.48,0.0
20210927:0130,869.24,55.37,28.37,2.97,0.0
20210927:0230,846.61,68.65,28.86,3.45,0.0
20210927:0330,873.7,77.45,29.05,4.07,0.0
20210927:0430,792.01,72.55,29.42,4.48,0.0
20210927:0530,608.64,60.06,29.36,4.21,0.0
20210927:0630,635.42,46.03,29.14,4.97,0.0
20210927:0730,324.55,31.56,28.37,3.86,0.0
20210927:0830,262.48,16.93,27.9,3.17,0.0
20210927:0930,6.97,2.22,27.66,2.21,0.0
20210927:1030,0.0,0.0,27.07,1.31,0.0
20210927:1130,0.0,0.0,26.48,1.17,0.0
20210927:1230,0.0,0.0,26.0,1.72,0.0
20210927:1330,0.0,0.0,25.7,1.79,0.0
20210927:1430,0.0,0.0,25.46,1.86,0.0
20210927:1530,0.0,0.0,25.4,2.0,0.0
20210927:1630,0.0,0.0,25.47,2.14,0.0
20210927:1730,0.0,0.0,25.29,1.93,0.0
20210927:1830,0.0,0.0,25.14,1.86,0.0
20210927:1930,0.0,0.0,25.36,2.21,0.0
20210927:2030,0.0,0.0,25.44,2.28,0.0
20210927:2130,0.0,-2.79,25.42,2.14,0.0
20210927:2230,339.64,11.93,25.4,2.14,0.0
20210927:2330,642.72,26.59,26.5,2.14,0.0
20210928:0030,737.97,41.11,27.22,2.48,0.0
20210928:0130,814.78,55.3,27.76,3.03,0.0
20210928:0230,771.24,68.49,28.25,3.72,0.0
20210928:0330,810.56,77.09,28.52,3.79,0.0
20210928:0430,604.88,72.22,28.48,4.14,0.0
20210928:0530,548.2,59.81,28.14,4.14,0.0
20210928:0630,593.55,45.83,28.02,4.28,0.0
20210928:0730,445.92,31.39,28.55,3.24,0.0
20210928:0830,97.58,16.76,28.42,3.38,0.0
20210928:0930,9.07,2.06,27.14,2.97,0.0
20210928:1030,0.0,0.0,26.77,2.62,0.0
20210928:1130,0.0,0.0,26.62,2.28,0.0
20210928:1230,0.0,0.0,26.43,1.93,0.0
20210928:1330,0.0,0.0,26.21,1.66,0.0
20210928:1430,0.0,0.0,25.98,2.14,0.0
20210928:1530,0.0,0.0,25.77,2.28,0.0
20210928:1630,0.0,0.0,25.59,2.48,0.0
20210928:1730,0.0,0.0,25.38,2.48,0.0
20210928:1830,0.0,0.0,25.64,2.76,0.0
20210928:1930,0.0,0.0,25.95,2.97,0.0
20210928:2030,0.0,0.0,25.81,2.76,0.0
20210928:2130,0.0,-2.78,25.78,2.62,0.0
20210928:2230,369.1,11.94,25.76,2.48,0.0
20210928:2330,688.35,26.59,26.69,2.41,0.0
20210929:0030,873.71,41.08,27.71,2.69,0.0
20210929:0130,891.79,55.23,28.6,2.76,0.0
20210929:0230,866.27,68.32,29.32,3.03,0.0
20210929:0330,908.46,76.72,29.68,3.45,0.0
20210929:0430,849.33,71.88,30.06,3.79,0.0
20210929:0530,692.85,59.57,29.55,4.07,0.0
20210929:0630,632.41,45.63,29.05,4.14,0.0
20210929:0730,440.46,31.21,29.24,3.79,0.0
20210929:0830,270.07,16.6,29.11,3.52,0.0
20210929:0930,8.9,1.9,28.26,2.76,0.0
20210929:1030,0.0,0.0,27.66,2.62,0.0
20210929:1130,0.0,0.0,27.35,1.93,0.0
20210929:1230,0.0,0.0,27.0,1.93,0.0
20210929:1330,0.0,0.0,26.53,1.79,0.0
20210929:1430,0.0,0.0,26.33,2.07,0.0
20210929:1530,0.0,0.0,26.25,2.21,0.0
20210929:1630,0.0,0.0,25.94,2.21,0.0
20210929:1730,0.0,0.0,25.93,2.34,0.0
20210929:1830,0.0,0.0,26.05,2.69,0.0
20210929:1930,0.0,0.0,26.02,2.34,0.0
20210929:2030,0.0,0.0,26.01,2.69,0.0
20210929:2130,0.0,-2.77,25.96,2.62,0.0
20210929:2230,392.01,11.94,25.99,2.62,0.0
20210929:2330,759.99,26.59,26.81,2.48,0.0
20210930:0030,786.46,41.05,27.66,2.62,0.0
20210930:0130,814.45,55.16,28.19,2.76,0.0
20210930:0230,818.75,68.15,28.54,3.1,0.0
20210930:0330,817.78,76.35,28.97,3.38,0.0
20210930:0430,766.57,71.54,29.1,3.45,0.0
20210930:0530,721.76,59.32,29.15,3.79,0.0
20210930:0630,586.4,45.43,29.22,3.45,0.0
20210930:0730,376.43,31.03,29.15,3.52,0.0
20210930:0830,279.92,16.44,28.52,3.03,0.0
20210930:0930,6.47,1.75,28.26,2.14,0.0
20210930:1030,0.0,0.0,27.86,1.86,0.0
20210930:1130,0.0,0.0,27.33,2.0,0.0
20210930:1230,0.0,0.0,26.94,2.34,0.0
20210930:1330,0.0,0.0,26.66,2.34,0.0
20210930:1430,0.0,0.0,26.5,2.34,0.0
20210930:1530,0.0,0.0,26.36,2.41,0.0
20210930:1630,0.0,0.0,26.34,2.48,0.0
20210930:1730,0.0,0.0,26.16,2.34,0.0
20210930:1830,0.0,0.0,26.06,2.14,0.0
20210930:1930,0.0,0.0,26.01,2.34,0.0
20210930:2030,0.0,0.0,25.57,2.07,0.0
20210930:2130,0.0,-2.76,25.55,2.28,0.0
20210930:2230,366.4,11.95,25.53,1.93,0.0
20210930:2330,605.99,26.58,26.48,1.24,0.0
20211001:0030,892.65,41.02,27.36,1.17,0.0
20211001:0130,835.81,55.08,28.24,1.03,0.0
20211001:0230,819.72,67.97,28.95,1.31,0.0
20211001:0330,888.09,75.98,29.27,1.86,0.0
20211001:0430,807.35,71.2,29.18,2.34,0.0
20211001:0530,767.35,59.07,28.36,2.55,0.0
20211001:0630,638.7,45.23,28.66,2.07,0.0
20211001:0730,318.57,30.86,28.67,2.48,0.0
20211001:0830,68.88,16.27,28.57,2.28,0.0
20211001:0930,6.83,1.59,28.24,1.66,0.0
20211001:1030,0.0,0.0,27.8,1.45,0.0
20211001:1130,0.0,0.0,26.97,1.31,0.0
20211001:1230,0.0,0.0,27.08,0.9,0.0
20211001:1330,0.0,0.0,27.78,0.07,0.0
20211001:1430,0.0,0.0,27.7,0.62,0.0
20211001:1530,0.0,0.0,27.36,0.41,0.0
20211001:1630,0.0,0.0,26.47,0.28,0.0
20211001:1730,0.0,0.0,26.15,0.41,0.0
20211001:1830,0.0,0.0,25.8,0.69,0.0
20211001:1930,0.0,0.0,26.21,0.41,0.0
20211001:2030,0.0,0.0,26.0,0.41,0.0
20211001:2130,0.0,-2.75,25.8,0.07,0.0
20211001:2230,202.06,11.95,25.81,0.41,0.0
20211001:2330,445.71,26.57,26.26,0.14,0.0
20211002:0030,569.94,40.98,27.0,0.69,0.0
20211002:0130,670.35,54.99,27.78,1.03,0.0
20211002:0230,705.42,67.79,28.22,1.17,0.0
20211002:0330,641.47,75.61,28.52,1.17,0.0
20211002:0430,515.85,70.85,28.15,1.72,0.0
20211002:0530,404.45,58.82,27.76,1.24,0.0
20211002:0630,205.56,45.02,27.45,1.31,0.0
20211002:0730,78.57,30.68,28.03,0.21,0.0
20211002:0830,33.53,16.11,26.49,0.41,0.0
20211002:0930,4.38,1.44,26.28,1.17,0.0
20211002:1030,0.0,0.0,26.1,1.38,0.0
20211002:1130,0.0,0.0,25.82,0.62,0.0
20211002:1230,0.0,0.0,26.34,0.21,0.0
20211002:1330,0.0,0.0,26.05,0.76,0.0
20211002:1430,0.0,0.0,25.68,1.66,0.0
20211002:1530,0.0,0.0,25.63,1.86,0.0
20211002:1630,0.0,0.0,25.25,1.24,0.0
20211002:1730,0.0,0.0,25.07,1.24,0.0
20211002:1830,0.0,0.0,25.02,1.52,0.0
20211002:1930,0.0,0.0,25.11,1.59,0.0
20211002:2030,0.0,0.0,24.93,1.59,0.0
20211002:2130,0.0,-2.74,24.84,1.52,0.0
20211002:2230,153.75,11.95,24.95,1.66,0.0
20211002:2330,389.48,26.55,25.89,2.14,0.0
20211003:0030,584.7,40.94,26.59,2.41,0.0
20211003:0130,679.73,54.9,27.4,2.41,0.0
20211003:0230,785.2,67.6,28.02,1.79,0.0
20211003:0330,532.33,75.24,28.37,1.1,0.0
20211003:0430,619.24,70.51,27.73,1.59,0.0
20211003:0530,499.17,58.57,28.03,2.41,0.0
20211003:0630,515.92,44.82,28.4,2.34,0.0
20211003:0730,370.65,30.51,28.59,4.48,0.0
20211003:0830,412.48,15.95,28.28,3.93,0.0
20211003:0930,7.02,1.29,28.03,3.86,0.0
20211003:1030,0.0,0.0,27.47,3.45,0.0
20211003:1130,0.0,0.0,27.13,3.17,0.0
20211003:1230,0.0,0.0,26.22,4.07,0.0
20211003:1330,0.0,0.0,25.86,4.0,0.0
20211003:1430,0.0,0.0,25.77,3.86,0.0
20211003:1530,0.0,0.0,25.72,3.79,0.0
20211003:1630,0.0,0.0,25.32,3.79,0.0
20211003:1730,0.0,0.0,25.03,4.14,0.0
20211003:1830,0.0,0.0,25.13,3.24,0.0
20211003:1930,0.0,0.0,25.14,3.03,0.0
20211003:2030,0.0,0.0,25.07,3.38,0.0
20211003:2130,0.0,-2.74,25.15,3.24,0.0
20211003:2230,8.65,11.95,25.24,3.1,0.0
20211003:2330,37.21,26.54,25.28,3.52,0.0
20211004:0030,78.94,40.89,25.5,4.0,0.0
20211004:0130,161.82,54.81,25.76,4.0,0.0
20211004:0230,184.54,67.4,26.43,4.55,0.0
20211004:0330,105.63,74.87,26.24,3.66,0.0
20211004:0430,205.87,70.17,25.98,3.79,0.0
20211004:0530,143.39,58.32,25.93,3.86,0.0
20211004:0630,69.88,44.62,25.95,4.21,0.0
20211004:0730,44.42,30.33,26.06,4.14,0.0
20211004:0830,11.32,15.8,25.73,5.03,0.0
20211004:0930,2.3,1.14,25.42,5.17,0.0
20211004:1030,0.0,0.0,25.55,4.14,0.0
20211004:1130,0.0,0.0,25.51,3.31,0.0
20211004:1230,0.0,0.0,25.46,2.76,0.0
20211004:1330,0.0,0.0,25.4,2.34,0.0
20211004:1430,0.0,0.0,25.25,1.66,0.0
20211004:1530,0.0,0.0,25.26,1.17,0.0
20211004:1630,0.0,0.0,25.44,1.93,0.0
20211004:1730,0.0,0.0,25.58,3.17,0.0
20211004:1830,0.0,0.0,25.37,4.14,0.0
20211004:1930,0.0,0.0,25.71,4.41,0.0
20211004:2030,0.0,0.0,25.56,4.9,0.0
20211004:2130,0.0,-2.73,25.36,4.9,0.0
20211004:2230,70.28,11.94,25.27,4.97,0.0
20211004:2330,165.04,26.52,25.58,4.48,0.0
20211005:0030,370.79,40.84,26.29,4.83,0.0
20211005:0130,454.14,54.71,27.1,4.97,0.0
20211005:0230,591.72,67.2,27.48,4.9,0.0
20211005:0330,524.64,74.49,27.89,5.38,0.0
20211005:0430,501.71,69.83,26.66,6.07,0.0
20211005:0530,442.99,58.07,27.05,5.72,0.0
20211005:0630,301.17,44.42,26.59,6.21,0.0
20211005:0730,101.36,30.16,26.14,4.76,0.0
