Latitude (decimal degrees):	10.743
Longitude (decimal degrees):	122.529
Elevation (m):	12
Radiation database:	PVGIS-ERA5


Slope: - deg. 
Azimuth: - deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200120:1730,0.0,0.0,24.49,7.45,0.0
20200120:1830,0.0,0.0,24.24,7.24,0.0
20200120:1930,0.0,0.0,24.13,7.31,0.0
20200120:2030,0.0,0.0,24.01,7.31,0.0
20200120:2130,0.0,0.0,23.9,7.24,0.0
20200120:2230,430.75,3.08,23.9,7.24,0.0
20200120:2330,730.46,16.65,24.07,7.38,0.0
20200121:0030,786.83,29.73,24.84,7.86,0.0
20200121:0130,851.32,41.85,25.45,8.97,0.0
20200121:0230,944.28,52.05,26.07,9.31,0.0
20200121:0330,950.66,58.41,26.61,9.52,0.0
20200121:0430,1021.9,58.52,26.91,9.59,0.0
20200121:0530,1028.09,52.31,27.08,9.52,0.0
20200121:0630,984.3,42.19,27.07,9.38,0.0
20200121:0730,936.5,30.12,26.82,9.1,0.0
20200121:0830,783.21,17.06,26.55,8.69,0.0
20200121:0930,501.37,3.48,26.03,7.45,0.0
20200121:1030,0.0,0.0,25.31,6.41,0.0
20200121:1130,0.0,0.0,24.9,6.14,0.0
20200121:1230,0.0,0.0,24.69,6.41,0.0
20200121:1330,0.0,0.0,24.54,6.9,0.0
20200121:1430,0.0,0.0,24.38,7.24,0.0
20200121:1530,0.0,0.0,24.15,7.17,0.0
20200121:1630,0.0,0.0,23.97,7.24,0.0
20200121:1730,0.0,0.0,23.79,7.17,0.0
